product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	salt_100g	sodium_100g	nutrition_score_fr_100g
Yaourt Lait De Brebis	Yoplait	B	a renseigner	68.11663479923519	3.3899999999999997	2.3	5.13	4.8	0.0	5.5	0.1	0.0393700787401575	0.0
Glögg Saftglögg	Ikea	C	a renseigner	76.0038240917782	0.16	0.0	18.11	19.0	0.0	0.0	0.01	0.0039370078740157	4.0
Dryck Lingon	Ikea	E	boissons	36.089866156787764	0.0	0.0	9.1	8.9	0.0	0.5	0.0	0.0	12.0
Lait Sans Lactose	Milbona	B	a renseigner	45.88910133843212	1.535	0.9	4.789999999999999	4.7	0.0	3.2	0.14	0.0551181102362205	0.0
Dryck Julmust	Ikéa	E	boissons	38.718929254302104	0.0	0.0	9.3	9.3	0.01	0.0	0.0	0.0	13.0
Sauce Ikea	Ikea	C	a renseigner	82.93499043977054	4.3100000000000005	4.0	8.950000000000001	1.0	0.0	0.9	0.7	0.275590551181102	7.0
Cider Äpple	Ikea	E	boissons	40.86998087954111	0.0	0.0	9.9	9.9	0.01	0.0	0.01	0.0039370078740157	13.0
Ekologisk Sas Tomat	Ikea	C	matieres grasses et les sauces	74.09177820267686	3.5	0.3	8.5	5.5	1.23	1.5	0.83058	0.327	4.0
Sirop Pêche Prune Coing	Moulin de Valdonne	B	a renseigner	41.347992351816444	0.0	0.0	10.2	10.2	0.05	0.0	0.0	0.0	2.0
Coca Cola	Coca Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Mayonnaise	Quick,Soreal	B	matieres grasses et les sauces	96.5583173996176	10.6	0.9	0.03	0.01	1.32	0.2	0.2	0.078740157480315	1.0
Orangina	Orangina,Schweppes	E	boissons	42.782026768642446	0.0	0.0	10.2	10.2	0.0	0.1	0.0	0.0	13.0
lacti pause nature sucré	paturage	B	lait et les produits laitiers	67.87762906309752	1.6	1.0	10.5	10.5	0.5	2.7	0.1016	0.04	1.0
Double concentré de tomate Bio (28%) (Voir 3478820003186)	Jardin BIO',Léa Nature	B	fruits et legumes	96.5583173996176	1.0	0.0	16.8	14.3	0.25999999999999995	4.8	1.05918	0.417	1.0
Lait demi-écrémé (1,2 % MG)	Lactel	B	lait et les produits laitiers	45.88910133843212	1.5	1.0	4.8	4.8	0.0	3.2	0.1143	0.045	0.0
Le Lait Entier	Bridel	B	lait et les produits laitiers	64.2925430210325	3.6	2.2	4.8	4.8	0.0	3.2	0.1016	0.04	2.0
Lait stérilisé UHT demi-écrémé 	Lait de France	B	lait et les produits laitiers	45.88910133843212	1.5	1.0	4.8	4.8	0.0	3.2	0.1143	0.045	0.0
Lait Entier 	Président	B	lait et les produits laitiers	64.2925430210325	3.6	2.2	4.8	4.8	0.0	3.2	0.1143	0.045	2.0
Mini Yop, Goût Fraise	Yoplait	B	lait et les produits laitiers	77.43785850860421	1.3	0.9	12.4	12.0	0.0	2.8	0.2794	0.11	2.0
Salade Farmer **	Mcdonald's	B	aliments composes	90.10516252390057	4.0	1.0	6.0	4.0	2.0	6.0	1.2	0.47244094488189	1.0
Moyen Coca Cola Light	McDonald's,Coca Cola	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moyen Coca-Cola	Mcdonald's,Coca Cola	E	boissons	42.543021032504775	0.0	0.0	11.0	11.0	0.0	0.0	0.0	0.0	14.0
Coca Cola Zero (40cl)	Coca Cola Zero,Mcdonald's	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0393700787401575	0.0
Sprite	Sprite,Mcdonald's,The Coca Cola Company	E	boissons	30.11472275334608	0.0	0.0	7.0	7.0	0.0	0.0	0.0	0.0	10.0
Mon Bio à Boire à la paille Fraise-Mûre	McDonald's,Senagral	B	lait et les produits laitiers	65.48757170172084	1.7	1.1	9.6	9.3	0.0	2.9	0.1	0.0393700787401575	2.0
VRAI LA LAITERIE FAMILIALE	VRAI LA LAITERIE FAMILIALE	B	lait et les produits laitiers	86.28107074569789	5.8	3.9	3.8	2.9	0.01	4.8	0.1	0.0393700787401575	2.0
Bière blonde	Kronenbourg	D	a renseigner	34.894837476099426	0.0	0.0	2.5	0.2	1.37	0.4	0.03	0.0118110236220472	6.0
Tropical Vitaminé	Sun	E	boissons	36.5678776290631	0.1	0.0	8.8	7.9	0.032	0.1	0.025	0.0098425196850393	12.0
Boisson lactée à base de yaourt aromatisée fraise-banane	Milbona	B	lait et les produits laitiers	81.50095602294455	0.9	0.5	14.2	13.8	0.299	3.3	0.15	0.0590551181102362	2.0
Badoit citron vert	Badoit	B	boissons	0.4780114722753346	0.0	0.0	0.0	0.0	0.0	0.0	0.045	0.0177165354330709	1.0
Salade Chicken Caesar	McDonald's	B	aliments composes	93.92925430210325	5.0	2.8	1.4	0.4	1.2	11.7	0.77	0.303149606299213	0.0
Velouté de Tomates 	Les Printanières,Soup'idéale	C	fruits et legumes	38.47992351816443	0.5	0.4	7.4	1.7	0.6499999999999999	0.6	0.73	0.28740157480315	3.0
Velouté de Carottes à la crème	Les Printanières,Soup'idéale	C	fruits et legumes	32.50478011472275	0.9	0.5	5.0	1.9	0.9	0.6	0.73	0.28740157480315	3.0
Novly au Chocolat	Nova	C	lait et les produits laitiers	90.82217973231357	0.8	0.5	17.7	15.5	0.43	2.7	0.13	0.0511811023622047	3.0
Colin d'Alaska sauce citron et riz aux légumes	La cuisine des Saveurs,Aldi	B	aliments composes	99.4263862332696	2.8	2.0	11.0	0.8	1.08	6.8	0.7	0.275590551181102	1.0
Yaourt Sucré Aromatisé Yoplait Goût Framboise	Yoplait,Yoplait Restauration	B	lait et les produits laitiers	67.39961759082217	1.0	0.7	10.1	10.0	0.19	3.4	0.13	0.0511811023622047	0.0
Yaourt Sucré Aromatisé Yoplait Goût Abricot	Yoplait,Yoplait Restauration	B	lait et les produits laitiers	67.39961759082217	1.0	0.7	10.1	10.0	0.19	3.4	0.13	0.0511811023622047	0.0
Cup a soup	Knorr	C	a renseigner	38.718929254302104	0.8	0.3	7.0	3.6	0.86	1.2	0.83	0.326771653543307	3.0
Spring Juive	Exki	E	boissons	38.95793499043977	0.0	0.0	8.5	8.5	0.0	0.8	0.0	0.0	12.0
Yaourt BIO	Exki	C	a renseigner	92.97323135755258	2.92	1.7	13.209999999999999	12.7	0.0	3.0	0.13	0.0511811023622047	3.0
Yaourt Bio	Exki	B	a renseigner	92.97323135755258	2.7199999999999998	1.7	13.460000000000003	12.7	0.0	3.4	0.13	0.0511811023622047	2.0
yaourt Fraise	Milbona	C	lait et les produits laitiers	91.30019120458891	1.3	0.9	16.0	15.0	0.2	3.2	0.1524	0.06	3.0
Levure chimique	Belbake	D	a renseigner	87.47609942638623	0.1	0.0	21.4	0.0	1.1500000000000001	0.1	44.8	17.6377952755905	11.0
Sauce tomate bolognaise	Combino	C	matieres grasses et les sauces	84.13001912045888	4.3	1.8	6.8	5.1	1.6920000000000002	3.9	1.4	0.551181102362205	7.0
Champignons I. Wahl, ganze Köpfe	Freshona	B	fruits et legumes	19.59847036328872	0.5	0.1	0.5	0.1	1.3699999999999999	2.3	0.7	0.275590551181102	2.0
Cornichons	Freshona,Lidl	C	fruits et legumes	35.13384321223709	0.1	0.1	7.1	7.1	0.4	0.5	1.8034	0.71	3.0
Boisson au jus d'orange	Plein Sud	E	boissons	38.718929254302104	0.01	0.01	9.1	9.1	0.1	0.1	0.0254	0.01	13.0
Jus de pomme Vitafit	Vitafit	B	a renseigner	42.30401529636711	0.03	0.01	9.9	9.5	0.1	0.1	0.0254	0.01	2.0
Lait Demi écrème	Landfein	B	a renseigner	45.88910133843212	1.535	1.0	4.799999999999999	4.8	0.0	3.2	0.13	0.0511811023622047	0.0
Chair de crabe	Nixe	B	poisson viande oeufs	60.22944550669216	0.6	0.2	1.5	1.3	0.2001	12.0	1.5	0.590551181102362	1.0
Flageolets verts extra fins	Freshona	B	cereales et pommes de terre	81.02294455066921	2.32	0.2	8.399999999999999	1.6	0.0	5.5	0.75	0.295275590551181	1.0
Jambon cuit sans couenne	Dulano,Gebirgsjäger	C	poisson viande oeufs	99.90439770554492	2.0	0.8	1.0	0.9	0.5	19.0	2.286	0.9	5.0
Jambon cuit et fumé (XXL)	Dulano	D	poisson viande oeufs	99.90439770554492	2.0	0.8	1.0	0.9	0.4	19.0	2.5	0.984251968503937	11.0
Lait demi-écrémé (1,5% M.G)	Milbona	B	lait et les produits laitiers	46.12810707456979	1.5	1.0	4.8	4.8	0.0	3.2	0.127	0.05	0.0
Yaourt sucré aromatisé (12 Pots) 	Milbona Kids,Milbona,Lidl Stiftung & Co. KG	B	lait et les produits laitiers	78.63288718929255	1.9	1.2	13.2	13.0	0.0	3.2	0.1016	0.04	2.0
Lait demi-écrémé	Milbona,Lidl Stiftung & Co. KG	B	lait et les produits laitiers	45.411089866156786	1.5	1.0	4.8	4.8	0.0	3.2	0.127	0.05	0.0
Freeway cola	Freeway Cola	E	boissons	45.411089866156786	0.1	0.01	10.9	10.9	0.0	0.1	0.0	0.0	15.0
Freeway Lemon	Freeway	E	boissons	38.95793499043977	0.0	0.1	9.3	9.1	0.0	0.1	0.0	0.0	13.0
Freeway Cola	Freeway	E	boissons	43.738049713193114	0.01	0.01	10.8	10.7	0.01	0.01	0.0254	0.01	15.0
Sauce Tomate	Combino	B	matieres grasses et les sauces	59.751434034416825	2.9	0.4	5.4	5.4	3.4	1.4	1.1176	0.44	1.0
Carottes Râpées à la Ciboulette	Lidl	C	aliments composes	77.67686424474186	5.0	0.4	5.7	5.5	1.4700000000000002	1.0	0.5	0.196850393700787	3.0
Gratin Dauphinois	Duc de Cœur	C	aliments composes	80.78393881453155	3.0	2.2	11.3	0.4	0.611	1.4	0.9	0.354330708661417	6.0
Ravioli 100 % Volaille	Combino,Lidl Stiftung & Co. KG	B	cereales et pommes de terre	95.12428298279158	2.6	0.8	13.4	2.2	0.8	4.0	1.1	0.433070866141732	2.0
Ravioli Bolognaise	Combino	B	cereales et pommes de terre	97.99235181644359	3.4	1.3	11.3	1.7	0.0	4.9	0.9	0.354330708661417	2.0
Panaché	Finkbraü	D	a renseigner	29.875717017208412	0.1	0.1	6.5	6.0	0.10200000000000001	0.05	0.01	0.0039370078740157	9.0
sauce tomate au basilic	combino,Lidl	C	matieres grasses et les sauces	44.93307839388145	1.2	0.2	6.2	4.4	1.34	1.3	1.05	0.413385826771654	4.0
Sauce tomate aux olives	Combino	C	matieres grasses et les sauces	61.90248565965583	3.5	0.6	4.3	3.9	0.491	1.3	1.2	0.47244094488189	5.0
Yaourt Pêche-Passion	Milbona	B	lait et les produits laitiers	86.04206500956023	1.3	0.9	14.0	13.0	0.2	3.3	0.2032	0.08	1.0
Yaourt Pêche-Passion	Milbona	C	lait et les produits laitiers	99.66539196940727	2.8	1.9	14.9	13.6	0.12900000000000003	2.6	0.18	0.0708661417322835	4.0
Yaourt abricot	Milbona	C	lait et les produits laitiers	95.36328871892925	2.8	1.9	13.9	12.8	0.19	2.6	0.15	0.0590551181102362	3.0
Le Yaourt Saveur Vanille (4 Pots)	KingFrais,Lidl Stiftung & Co. KG	C	lait et les produits laitiers	90.82217973231357	3.0	2.0	12.9	12.9	0.04	3.0	0.11	0.0433070866141732	3.0
Poivrons grillés	Freshona,Lidl	B	fruits et legumes	38.95793499043977	0.3	0.1	6.9	6.9	0.712	0.8	1.18	0.464566929133858	1.0
Maquereaux vin blanc	Nixe,Lidl Stiftung & Co. KG	C	poisson viande oeufs	97.99235181644359	4.5	3.1	0.1	0.1	0.0	14.2	1.3462	0.53	4.0
Orange	Freeway	E	boissons	44.45506692160612	0.1	0.1	10.5	10.5	0.0	0.0	0.0	0.0	14.0
Freeway limonade	Freeway	E	boissons	32.98279158699809	0.0	0.0	8.2	8.2	0.0	0.0	0.0254	0.01	11.0
Freeway Cola	Freeway	E	boissons	45.411089866156786	0.1	0.0	10.9	10.9	0.0	0.1	0.0	0.0	15.0
Lemon	Freeway	E	boissons	42.06500956022944	0.1	0.01	10.3	10.3	0.0	0.0	0.0	0.0	13.0
Apple juice	Solevita	E	boissons	38.0019120458891	0.030000000000000006	0.0	9.287	9.1	0.0	0.0	0.01	0.0039370078740157	13.0
Haricots verts extra fins	Freshona	C	fruits et legumes	26.76864244741874	0.1	0.1	4.3	1.6	1.5	1.2	2.54	1.0	3.0
Crevettes Provencal	LA CALDERA,Lidl	B	poisson viande oeufs	76.0038240917782	3.8	0.8	0.4	0.0	0.7	9.7	1.65	0.649606299212598	2.0
Lait écrémé	Milbona	B	lait et les produits laitiers	34.17782026768642	0.2	0.1	4.8	4.8	0.0	3.2	0.127	0.05	0.0
Seasoned mixed vegetables - Italian style	green grocer's	B	a renseigner	44.93307839388145	2.1	0.6	3.3	3.0	1.9	2.3	0.9398	0.37	1.0
Seasoned mixed vegetables - Mexican style	green grocer's	B	a renseigner	86.75908221797323	5.3	2.8	6.4	3.4	2.8	2.1	0.6858	0.27	1.0
Ice tea peche	Pataya	E	boissons	31.070745697896747	0.1	0.1	7.5	7.5	0.0	0.1	0.0	0.0	10.0
Mouliné de 7 légumes variés	Toque du chef	B	fruits et legumes	32.50478011472275	1.2	0.6	4.4	1.4	1.7	1.0	0.762	0.3	0.0
Energy Drink	Mixxed Up	E	boissons	45.411089866156786	0.1	0.1	10.2	10.1	0.1	0.4	0.254	0.1	15.0
Milbona Haltbare fettarme Milch 1,5%	Envia,Milbona	B	a renseigner	46.606118546845124	1.6	1.0	4.8	4.8	0.0	3.2	0.13	0.0511811023622047	0.0
Lait demi-écrémé	Milbona,Lidl Stiftung & Co. KG	B	lait et les produits laitiers	47.801147227533455	1.5	1.1	5.0	5.0	0.05	3.5	0.13	0.0511811023622047	0.0
Boisson lactée à base de yaourt aromatisée pêche fruit de la passion	Milbona	B	lait et les produits laitiers	78.39388145315488	0.9	0.5	13.4	13.1	0.02	3.3	0.15	0.0590551181102362	0.0
Mimosa - Vanille praliné	Mimosa,Ysco	C	lait et les produits laitiers	92.97323135755258	4.2	3.7	12.4	12.3	0.38	1.3	0.03	0.0118	6.0
Sauce Süss sauer	Vitalia	D	a renseigner	91.06118546845124	0.22000000000000003	0.1	20.39	15.0	0.0	0.2	2.3	0.905511811023622	14.0
Mune beans	Asia China	B	cereales et pommes de terre	43.26003824091778	0.5	0.3	5.4	1.0	0.6777	3.1	0.76	0.299212598425197	2.0
Lait écrémé	Envia	B	lait et les produits laitiers	37.04588910133843	0.1	0.1	4.8	4.8	0.6900000000000001	3.2	0.11	0.0433070866141732	0.0
Salsa Dip, Medium Salsa Dip	El tequito,Crusti Croc	C	matieres grasses et les sauces	53.05927342256214	0.1	0.1	11.5	8.0	0.0	0.9	2.1	0.826771653543307	10.0
Yaourt Ananas	Milbona	B	lait et les produits laitiers	85.80305927342256	1.3	0.9	14.0	13.0	0.6100000000000001	3.5	0.14	0.0551181102362205	1.0
Vitasia, Curry Sauce Vitasia Saucen, Dressing	Vitasia	C	a renseigner	64.05353728489483	0.86	0.1	11.23	8.9	0.0	0.7	1.8	0.708661417322835	8.0
Vitasia, Chili Knoblauch Sauce	Lidl	D	a renseigner	77.91586998087953	1.08	0.1	15.479999999999999	12.0	0.0	0.3	2.3	0.905511811023622	12.0
Gratin de Choux Fleurs	Saint eloi	C	a renseigner	55.927342256214146	0.741	0.1	10.211	8.5	0.0	0.5	1.8	0.708661417322835	8.0
To Drink parfum Fraise	Milbona	B	lait et les produits laitiers	78.63288718929255	0.9	0.5	13.5	13.2	0.06999999999999999	3.3	0.15	0.0590551181102362	0.0
Nectar d'orange 	Solevita	E	boissons	39.4359464627151	0.08	0.02	8.72	8.72	0.161	0.32	0.008	0.00315	10.0
Gefrorene Himbeeren	Green Grocer's,Lidl Stiftung & Co. KG,Schwarz Beteiligungs GmbH	B	a renseigner	51.1472275334608	0.9	0.3	7.2	7.2	1.0	1.1	0.1	0.0393700787401575	1.0
Champignons de paris	Freshona	B	fruits et legumes	18.881453154875715	0.4	0.1	0.6	0.3	1.23	2.2	0.7	0.275590551181102	2.0
Sauce aux 3 Poivres (Poivres vert, noir et blanc)	Toque du Chef,Lidl Stiftung & Co. KG	C	matieres grasses et les sauces	35.13384321223709	1.0	0.5	5.1	0.7	0.6	1.1	0.8	0.31496062992126	3.0
Latte Macchiato Eiskaffee	Bellarom	C	a renseigner	82.93499043977054	2.8659999999999997	2.6	11.16	8.5	0.0	2.9	0.18	0.0708661417322835	3.0
Sauce pour wok - pousses de bambou et poivrons	Vitasia,Vitasia China	C	matieres grasses et les sauces	79.82791586998087	0.9	0.1	16.5	12.5	0.9400000000000002	0.8	1.2	0.47244094488189	7.0
Fromage blanc saveur vanille	Milbona	B	lait et les produits laitiers	97.03632887189292	2.2	1.5	13.0	14.0	0.0	5.4	0.08	0.031496062992126	2.0
Fromage Blanc 3,3%	Envia	B	lait et les produits laitiers	75.52581261950286	3.3	2.3	5.1	5.1	0.01	6.3	0.09	0.0354330708661417	0.0
Salsa napolitana	Combino,//Propiedad de://,Lidl Stiftung & Co. KG,//Perteneciente a://,Schwarz Beteiligungs GmbH	C	matieres grasses et les sauces	48.040152963671126	0.9	0.1	7.6	5.8	1.5000000000000002	1.2	1.5	0.590551181102362	7.0
Salsa arrabbiata	Combino, //Propiedad de://, Lidl Stiftung & Co. KG, //Perteneciente a://, Schwarz Beteiligungs GmbH	C	matieres grasses et les sauces	41.10898661567877	0.8	0.1	5.8	4.9	0.9	1.5	1.25	0.492125984251968	6.0
Passata di pomodoro Rustica	Italiamo	B	matieres grasses et les sauces	31.78776290630975	0.2	0.1	4.5	4.5	0.6900000000000001	1.6	0.25	0.0984251968503937	1.0
Tomatensauce	Italiamo	B	matieres grasses et les sauces	34.17782026768642	0.1	0.1	5.2	5.2	0.63	1.8	0.48	0.188976377952756	2.0
Yaourt type Pomme caramélisée	Milbona	B	lait et les produits laitiers	92.01720841300191	1.4	0.9	15.1	14.5	0.18	3.6	0.14	0.0551181102362205	2.0
Sauté de Veau & Petits légumes	Lidl,Toque du chef	B	aliments composes	58.07839388145315	2.4	1.0	3.2	0.9	0.39	5.2	0.91	0.358267716535433	0.0
Brassé nature (8 pots)	Milbona,Lidl Stiftung & Co. KG	B	lait et les produits laitiers	68.11663479923519	3.2	2.0	5.8	5.0	0.0	4.0	0.14	0.0551181102362205	0.0
Eau minérale naturelle	Chambon	A	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fish soup with Norwegian lobster	Duc De Coeur	B	aliments composes	35.85086042065009	1.1	0.3	0.5	0.5	1.3	5.3	1.0	0.393700787401575	0.0
Deluxe Frutti Di Mare	Lidl	B	a renseigner	97.03632887189292	3.95	1.2	3.4799999999999995	0.5	0.0	11.7	0.88	0.346456692913386	0.0
Nectar d'orange à base de concentré	Solevita	E	boissons	33.93881453154876	0.03	0.01	7.6	7.6	0.4	0.4	0.0254	0.01	11.0
chou romanesco & ses petits légumes 	Green Grocer's	C	a renseigner	55.927342256214146	3.9	2.1	2.3	2.2	0.8099999999999999	1.7	0.85	0.335	4.0
Soupe de poissons et langoustines	Saveurs de nos régions	B	aliments composes	29.636711281070745	1.1	0.4	0.5	0.5	0.35	4.9	0.87	0.34251968503937	0.0
Plein sud Orange	Plein Sud	E	boissons	41.82600382409178	0.1	0.1	10.0	10.0	0.0	0.1	0.0	0.0	13.0
Boisson Pomme Fruits Rouges	Plein Sud,Lidl	E	boissons	42.06500956022944	0.1	0.1	10.2	10.2	0.0	0.1	0.0	0.0	13.0
Exotique	Solevita	E	boissons	43.26003824091778	0.1	0.1	10.0	10.0	0.0	0.1	0.0	0.0	14.0
Ice Tea Citron	Pataya,Lidl	E	boissons	29.15869980879541	0.1	0.1	7.2	7.2	0.004	0.1	0.0	0.0	10.0
Ice Tea Mangue	pataya	E	boissons	33.93881453154876	0.1	0.1	8.3	8.3	0.01	0.1	0.0	0.0	11.0
Betteraves rouges	Lidl	C	a renseigner	82.93499043977054	5.26	0.4	6.65	6.4	0.0	1.2	0.9499999	0.374015708661417	6.0
Coleslaw (chou blanc & carottes râpées)	Saladinettes,Lidl Stiftung & Co. KG	C	aliments composes	95.84130019120458	6.2	0.4	7.4	6.2	0.0	1.0	1.1	0.433070866141732	4.0
Méli-Mélo de Carottes et de Céleri	Saladinettes	C	aliments composes	86.9980879541109	6.0	0.4	5.1	4.1	0.0	1.2	1.03	0.405511811023622	3.0
Petit Pois Carottes à L'etuvée	Freshona	B	a renseigner	49.95219885277246	1.6	0.1	6.18	3.7	0.0	2.8	0.5	0.196850393700787	1.0
Nectar de pomme et de canneberge	Solevita	E	boissons	43.738049713193114	0.1	0.03	10.3	10.2	0.1	0.1	0.0254	0.01	12.0
Aceto Balsamico	Villa Gusto	B	a renseigner	70.02868068833652	1.25	0.1	11.809999999999999	11.5	0.0	1.0	0.01	0.0039370078740157	2.0
Hachis parmentier	Saveurs du Monde	B	aliments composes	96.5583173996176	3.6	1.6	11.4	1.0	1.4	4.5	0.762	0.3	2.0
Caffe Latte Macchiato	Caffeciao	B	a renseigner	79.11089866156787	2.926	2.5	10.33	8.1	0.2	2.8	0.15	0.0590551181102362	2.0
Yaourt Pomme	Milbona	C	lait et les produits laitiers	86.9980879541109	1.4	0.9	14.0	14.0	0.2	3.2	0.1524	0.06	3.0
Pur Jus d'orange	Vitafit	B	a renseigner	44.21606118546845	0.2	0.04	9.0	9.0	0.737	0.7	0.01	0.0039370078740157	1.0
Smooothie ananas, banane, et noix de coco	Chef Select To Go,Naturis	E	boissons	81.97896749521988	3.2	2.9	11.6	11.0	0.39	0.9	0.01	0.0039370078740157	20.0
Freeway orange	Lidl	E	boissons	39.913957934990435	0.0	0.0	9.58	9.6	0.04	0.1	0.0	0.0	13.0
Apple & Prickly Pear Juice Drink	El Tequito	E	boissons	47.08413001912046	0.5	0.1	11.2	11.0	0.33	0.1	0.01	0.0039370078740157	13.0
Bœuf bourguignon & pommes de terre	Toque du chef	B	aliments composes	70.50669216061185	1.0	0.3	8.2	0.8	0.7899999999999999	6.2	0.9	0.354330708661417	0.0
Thai Noodles	Vitasia	C	a renseigner	75.04780114722753	3.53	1.6	8.649999999999999	1.2	0.0	1.5	1.1	0.433070866141732	5.0
Thai Noodles Duck Flavour	Lidl	C	a renseigner	76.95984703632887	2.8200000000000003	1.6	10.5	1.1	0.0	1.6	1.0	0.393700787401575	5.0
Freeway Citron 0%, Limonade	Freeway	B	boissons	0.9560229445506692	0.0	0.1	0.02	0.0	0.0	0.1	0.0299999999999999	0.0118110236220472	1.0
Vitasia India Tikka Masala Saus Lidl.nl, Vitasia ...	Vitasia	C	a renseigner	81.97896749521988	5.6499999999999995	1.1	5.8100000000000005	5.8	0.0	1.3	0.6799999	0.267716496062992	5.0
Champignons de Paris 1er choix émincés	Freshona	B	fruits et legumes	18.881453154875715	0.39	0.1	0.7	0.6	0.0	2.2	0.7	0.275590551181102	2.0
Cornichons croquants	Freshona	B	fruits et legumes	29.636711281070745	0.1	0.1	4.2	3.9	1.1800000000000002	1.0	1.65	0.649606299212598	2.0
Harvin Appelcompote Met Stukjes Appel	Harvin	C	a renseigner	88.91013384321224	0.2995	0.2	20.2139	19.0	0.0	0.3	0.0	0.0	5.0
Fromage frais en Faisselle (6 % MG)	Milbona,Lidl Stiftung & Co. KG	C	lait et les produits laitiers	87.23709369024856	6.0	4.1	5.2	3.6	0.0	3.2	0.1	0.0393700787401575	4.0
Milbona Natural Original	Milbona,Lidl,Privatmolkerei Bechtel	B	lait et les produits laitiers	60.22944550669216	3.5	2.3	4.0	4.0	0.05	3.2	0.13	0.0511811023622047	1.0
Croissance	Envia	B	a renseigner	64.2925430210325	2.85	1.2	7.7	6.9	1.39	1.9	0.08	0.031496062992126	1.0
Ravioli 100 % Pur Bœuf (Sauce tomate cuisinée)	Combino,Lidl Stiftung & Co. KG	B	cereales et pommes de terre	88.4321223709369	2.3	0.8	12.6	1.4	0.8	3.8	0.9	0.354330708661417	1.0
Mister Drop cacaoté	Envia	E	boissons	80.30592734225621	1.8	1.3	12.1	11.9	0.39	3.5	0.13	0.0511811023622047	19.0
Champignons de Paris	Freshona	B	fruits et legumes	18.881453154875715	0.39	0.4	0.7	0.3	0.0	2.2	0.7	0.275590551181102	2.0
Yaourt au goût pêche, fruit de la passion	Milbona	B	lait et les produits laitiers	78.39388145315488	0.9	0.5	13.4	13.1	0.02	3.3	0.15	0.0590551181102362	0.0
Sugo di pomodoro all arrabbiata	Italiamo	C	a renseigner	50.90822179732314	1.643	0.3	6.970000000000001	5.3	0.0	1.3	1.0	0.393700787401575	5.0
Milbona Latte Macchiato Boisson au café		B	a renseigner	43.977055449330784	0.8	0.5	6.1	6.1	0.04	2.9	0.15	0.0590551181102362	0.0
Fruchtquark, Winterapfel	Yofrutta	B	a renseigner	88.91013384321224	1.7470000000000003	0.1	13.530000000000001	14.3	0.1	6.9	0.1	0.0393700787401575	0.0
Bisque de Homard	Deluxe	B	a renseigner	59.03441682600382	3.01	1.0	3.8	0.9	0.0	3.7	0.7900001	0.311023661417323	1.0
Yaourt sucré Fruits Rouge	Milbona	B	lait et les produits laitiers	86.9980879541109	1.4	0.9	13.9	12.8	0.48	3.6	0.17	0.0669291338582677	1.0
Le chocolat	Nestlé	E	boissons	84.13001912045888	2.3	1.3	11.4	11.0	0.9	3.9	0.13	0.0511811023622047	18.0
Lait demi-écrémé stérilisé UHT	Milbona,Lidl	B	lait et les produits laitiers	46.606118546845124	1.5	1.0	4.8	4.8	0.3	3.2	0.11	0.0433070866141732	0.0
Nectar Mango- Passion Fruit	Solevita	E	boissons	53.77629063097514	0.5	0.1	12.5	12.5	0.192	0.1	0.01	0.0039370078740157	17.0
Bifidus Fraise	Milbona	B	lait et les produits laitiers	90.5831739961759	2.6	1.7	12.8	12.4	1.5	3.1	0.13	0.0511811023622047	1.0
Bifides muesli	Milbona	B	a renseigner	94.88527724665391	2.8500000000000005	2.0	13.309999999999999	13.0	1.6	3.3	0.12	0.047244094488189	0.0
Yaourt à boire	Springfresh	B	lait et les produits laitiers	74.56978967495219	0.8	0.5	13.2	12.8	0.0	2.9	0.1	0.0393700787401575	1.0
Yaourt à boire ananas	Springfresh	B	lait et les produits laitiers	72.17973231357553	0.8	0.5	12.6	12.4	0.0	2.9	0.1	0.0393700787401575	1.0
Filets de Maquereaux (À la Tomate & au Basilic)	Nixe,Lidl Stiftung & Co. KG	B	poisson viande oeufs	86.9980879541109	2.7	0.9	1.8	1.3	1.1	13.2	1.27	0.5	0.0
Lait Entier	MILBONA LIDL	B	a renseigner	65.0095602294455	3.5200000000000005	2.6	4.779999999999999	4.7	0.0	3.4	0.12	0.047244094488189	1.0
Yaourt Abricots	Yogosan,Lidl Stiftung & Co. KG	B	lait et les produits laitiers	92.97323135755258	2.4	1.6	13.9	13.2	0.3	3.6	0.1778	0.07	2.0
Yaourt Ananas-Passion	Yogosan,Lidl Stiftung & Co. KG	C	lait et les produits laitiers	98.47036328871893	2.5	1.6	15.1	14.5	0.2	3.6	0.1778	0.07	3.0
Nectar multivitaminé Linessa Light	Linessa	D	boissons	27.007648183556405	0.06	0.01	5.8	5.6	0.023030000000000002	0.3	0.02	0.0078740157480315	8.0
Crème de potiron et châtaigne	Toque du chef	C	fruits et legumes	36.089866156787764	1.4	0.9	4.4	2.1	0.9199999999999999	0.7	0.77	0.303149606299213	3.0
Tripes à la mode de Caen	Sans marque,Bigard	B	a renseigner	84.13001912045888	1.9	0.9	0.1	0.1	0.13	16.5	1.0	0.393700787401575	0.0
